order_id,pickup_city,delivery_city,zone,order_time,package_weight_kg,vehicle_type,vehicle_capacity_kg,traffic_level,weather_condition,delivery_priority,distance_km,fuel_cost_estimate,driver_cost_estimate,delivery_cost,delivery_revenue,profit_per_delivery
2000,Gurgaon,Ludhiana,east,2026-03-02 20:20:00,4.64,van,500,medium,fog,medium,720.74,2380.99,1214.76,3595.75,7391.28,3795.54
2001,Mumbai,Delhi,east,2026-03-05 01:06:00,19.68,van,1000,high,fog,medium,1194.09,4576.55,2201.48,6778.04,12307.98,5529.94
2002,Indore,Nagpur,south,2026-03-06 14:44:00,33.26,truck,100,high,clear,high,1480.69,3433.34,2895.24,6328.58,10694.32,4365.74
2003,Visakhapatnam,Ahmedabad,south,2026-03-05 23:03:00,22.27,van,50,high,clear,high,438.8,879.17,762.5,1641.67,3218.16,1576.49
2004,Surat,Gurgaon,west,2026-03-06 07:03:00,24.01,van,500,high,rain,medium,5.44,17.66,7.87,25.53,50.62,25.09
2005,Kochi,Mumbai,east,2026-03-03 00:34:00,46.5,truck,1000,medium,fog,low,1308.69,3429.8,1570.44,5000.24,8085.33,3085.1
2006,Raipur,Ludhiana,north,2026-03-06 09:03:00,44.99,bike,100,low,clear,high,683.32,2692.74,1206.7,3899.44,5755.95,1856.51
2007,Kanpur,Ranchi,north,2026-03-02 13:55:00,6.42,bike,50,high,rain,high,831.94,2911.54,1302.9,4214.44,9797.17,5582.73
2008,Noida,Indore,east,2026-03-06 03:29:00,9.01,truck,500,low,rain,low,465.6,1136.74,884.55,2021.29,4501.39,2480.1
2009,Hyderabad,Amritsar,central,2026-03-06 10:44:00,21.19,truck,500,high,cloudy,medium,923.47,2143.1,1487.26,3630.36,7270.9,3640.54
2010,Chandigarh,Raipur,north,2026-03-01 23:35:00,16.46,bike,100,low,clear,medium,497.56,1957.86,777.23,2735.1,3782.41,1047.31
2011,Bhopal,Agra,east,2026-03-02 23:41:00,42.25,van,1000,low,cloudy,high,34.47,115.1,66.68,181.79,260.38,78.59
2012,Kanpur,Delhi,west,2026-03-06 10:59:00,0.9,truck,100,medium,fog,high,364.42,1289.56,728.75,2018.31,3670.46,1652.15
2013,Bengaluru,Ahmedabad,north,2026-03-02 00:24:00,38.41,truck,50,medium,cloudy,high,32.36,84.95,35.94,120.89,215.0,94.11
2014,Ludhiana,Visakhapatnam,north,2026-03-05 00:56:00,45.91,bike,50,medium,cloudy,high,212.06,773.01,235.51,1008.52,1677.85,669.33
2015,Hyderabad,Nagpur,east,2026-03-05 20:10:00,30.96,truck,100,medium,fog,medium,571.52,1770.46,1121.55,2892.01,6678.62,3786.61
2016,Ahmedabad,Patna,central,2026-03-01 18:12:00,26.19,bike,1000,high,rain,high,796.44,2514.02,818.94,3332.96,8981.0,5648.04
2017,Ahmedabad,Kochi,north,2026-03-05 05:59:00,41.26,truck,1000,medium,fog,high,1368.44,3598.69,2173.58,5772.27,10695.15,4922.87
2018,Surat,Agra,east,2026-03-06 04:44:00,39.13,van,500,low,clear,low,924.64,3455.12,1506.61,4961.72,6571.09,1609.37
2019,Ranchi,Lucknow,north,2026-03-05 03:01:00,28.17,van,500,high,rain,high,1192.96,2474.97,1679.32,4154.29,11273.02,7118.73
2020,Lucknow,Kolkata,east,2026-03-01 17:10:00,48.34,bike,1000,medium,cloudy,high,389.99,1477.29,481.68,1958.97,3733.74,1774.78
2021,Chandigarh,Bengaluru,south,2026-03-06 11:38:00,44.53,van,1000,low,rain,low,1221.85,2826.85,1389.62,4216.46,10147.45,5930.98
2022,Bengaluru,Lucknow,north,2026-03-03 18:17:00,47.57,truck,1000,medium,clear,high,776.94,2356.39,1442.8,3799.19,5059.21,1260.02
2023,Coimbatore,Jaipur,south,2026-03-04 13:44:00,12.45,van,1000,high,fog,low,1441.65,3187.74,2013.62,5201.36,16660.45,11459.09
2024,Agra,Gurgaon,east,2026-03-01 11:38:00,0.79,van,1000,medium,rain,high,1391.27,3472.0,2588.24,6060.24,13009.83,6949.59
2025,Bengaluru,Nagpur,south,2026-03-03 13:31:00,43.21,bike,1000,low,clear,high,741.22,1521.72,1456.46,2978.19,8572.19,5594.01
2026,Chandigarh,Hyderabad,north,2026-03-05 08:22:00,8.44,van,100,high,clear,high,1429.94,2939.11,2552.36,5491.47,16394.19,10902.72
2027,Indore,Chennai,west,2026-03-01 22:52:00,8.27,bike,50,medium,clear,medium,1173.56,2726.51,1811.99,4538.5,12508.79,7970.29
2028,Chandigarh,Raipur,west,2026-03-04 02:24:00,40.09,bike,100,medium,fog,medium,605.08,1552.77,921.4,2474.17,3705.08,1230.91
2029,Agra,Bengaluru,central,2026-03-05 06:51:00,46.32,truck,100,medium,clear,medium,973.17,2355.63,1735.84,4091.47,7765.8,3674.34
2030,Hyderabad,Raipur,south,2026-03-01 17:28:00,43.29,van,100,medium,cloudy,low,232.41,592.56,447.97,1040.52,2337.59,1297.07
2031,Raipur,Gurgaon,west,2026-03-06 00:02:00,28.05,van,500,low,cloudy,high,1248.2,2620.4,1677.96,4298.35,9601.64,5303.29
2032,Bhopal,Delhi,north,2026-03-01 14:53:00,37.3,van,100,medium,fog,high,754.77,2700.35,1436.66,4137.01,8714.48,4577.47
